,name,exchange,instrument,product_code
4348,沪锡1602,SHFE,SN1602.SHF,SN
4349,沪锡1603,SHFE,SN1603.SHF,SN
4350,沪锡1604,SHFE,SN1604.SHF,SN
4351,沪锡1605,SHFE,SN1605.SHF,SN
4352,沪锡1606,SHFE,SN1606.SHF,SN
4353,沪锡1607,SHFE,SN1607.SHF,SN
4354,沪锡1608,SHFE,SN1608.SHF,SN
4355,沪锡1609,SHFE,SN1609.SHF,SN
4356,沪锡1610,SHFE,SN1610.SHF,SN
4357,沪锡1611,SHFE,SN1611.SHF,SN
4358,沪锡1612,SHFE,SN1612.SHF,SN
4359,沪锡1701,SHFE,SN1701.SHF,SN
4360,沪锡1702,SHFE,SN1702.SHF,SN
4361,沪锡1703,SHFE,SN1703.SHF,SN
4362,沪锡1704,SHFE,SN1704.SHF,SN
4363,沪锡1705,SHFE,SN1705.SHF,SN
4364,沪锡1706,SHFE,SN1706.SHF,SN
4365,沪锡1707,SHFE,SN1707.SHF,SN
4366,沪锡1708,SHFE,SN1708.SHF,SN
4367,沪锡1709,SHFE,SN1709.SHF,SN
4368,沪锡1710,SHFE,SN1710.SHF,SN
4369,沪锡1711,SHFE,SN1711.SHF,SN
4370,沪锡1712,SHFE,SN1712.SHF,SN
4371,沪锡1801,SHFE,SN1801.SHF,SN
4372,沪锡1802,SHFE,SN1802.SHF,SN
4373,沪锡1803,SHFE,SN1803.SHF,SN
4374,沪锡1804,SHFE,SN1804.SHF,SN
4375,沪锡1805,SHFE,SN1805.SHF,SN
4376,沪锡1806,SHFE,SN1806.SHF,SN
4377,沪锡1807,SHFE,SN1807.SHF,SN
4378,沪锡1808,SHFE,SN1808.SHF,SN
4379,沪锡1809,SHFE,SN1809.SHF,SN
4380,沪锡1810,SHFE,SN1810.SHF,SN
4381,沪锡1811,SHFE,SN1811.SHF,SN
4382,沪锡1812,SHFE,SN1812.SHF,SN
4383,沪锡1901,SHFE,SN1901.SHF,SN
4384,沪锡1902,SHFE,SN1902.SHF,SN
4385,沪锡1903,SHFE,SN1903.SHF,SN
4386,沪锡1904,SHFE,SN1904.SHF,SN
4387,沪锡1905,SHFE,SN1905.SHF,SN
4388,沪锡1906,SHFE,SN1906.SHF,SN
4389,沪锡1907,SHFE,SN1907.SHF,SN
4390,沪锡1908,SHFE,SN1908.SHF,SN
4391,沪锡1909,SHFE,SN1909.SHF,SN
4392,沪锡1910,SHFE,SN1910.SHF,SN
4393,沪锡1911,SHFE,SN1911.SHF,SN
4394,沪锡1912,SHFE,SN1912.SHF,SN
4395,沪锡2001,SHFE,SN2001.SHF,SN
4396,沪锡2002,SHFE,SN2002.SHF,SN
4397,沪锡2003,SHFE,SN2003.SHF,SN
4398,沪锡2004,SHFE,SN2004.SHF,SN
4399,沪锡2005,SHFE,SN2005.SHF,SN
4400,沪锡2006,SHFE,SN2006.SHF,SN
4401,沪锡2007,SHFE,SN2007.SHF,SN
4402,沪锡2008,SHFE,SN2008.SHF,SN
4403,沪锡2009,SHFE,SN2009.SHF,SN
4404,沪锡2010,SHFE,SN2010.SHF,SN
4405,沪锡2011,SHFE,SN2011.SHF,SN
4406,沪锡2012,SHFE,SN2012.SHF,SN
4407,沪锡2101,SHFE,SN2101.SHF,SN
4408,沪锡2102,SHFE,SN2102.SHF,SN
4409,沪锡2103,SHFE,SN2103.SHF,SN
4410,沪锡2104,SHFE,SN2104.SHF,SN
4411,沪锡2105,SHFE,SN2105.SHF,SN
4412,锡2106,SHFE,SN2106.SHF,SN
4413,锡2107,SHFE,SN2107.SHF,SN
4414,锡2108,SHFE,SN2108.SHF,SN
4415,锡2109,SHFE,SN2109.SHF,SN
4416,锡2110,SHFE,SN2110.SHF,SN
4417,锡2111,SHFE,SN2111.SHF,SN
4418,锡2112,SHFE,SN2112.SHF,SN
4419,锡2201,SHFE,SN2201.SHF,SN
4420,锡2202,SHFE,SN2202.SHF,SN
4421,锡2205,SHFE,SN2205.SHF,SN
4422,锡2203,SHFE,SN2203.SHF,SN
4423,锡2204,SHFE,SN2204.SHF,SN
4424,锡2206,SHFE,SN2206.SHF,SN
4425,锡2207,SHFE,SN2207.SHF,SN
4426,锡2208,SHFE,SN2208.SHF,SN
4427,锡2209,SHFE,SN2209.SHF,SN
4428,锡2210,SHFE,SN2210.SHF,SN
4429,锡2212,SHFE,SN2212.SHF,SN
4430,锡2301,SHFE,SN2301.SHF,SN
4431,锡2211,SHFE,SN2211.SHF,SN
4432,锡主力,SHFE,SN8888.SHF,SN
4433,锡指数,SHFE,SN0000.SHF,SN
4434,锡前复权主力,SHFE,SN9999.SHF,SN
4435,菜油0707,CZCE,RO0707.CZC,RO
4436,菜油0709,CZCE,RO0709.CZC,RO
4437,菜油0711,CZCE,RO0711.CZC,RO
4438,菜油0801,CZCE,RO0801.CZC,RO
4439,菜油0803,CZCE,RO0803.CZC,RO
4440,菜油0805,CZCE,RO0805.CZC,RO
4441,菜油0807,CZCE,RO0807.CZC,RO
4442,菜油0809,CZCE,RO0809.CZC,RO
4443,菜油0811,CZCE,RO0811.CZC,RO
4444,菜油0901,CZCE,RO0901.CZC,RO
4445,菜油0903,CZCE,RO0903.CZC,RO
4446,菜油0905,CZCE,RO0905.CZC,RO
4447,菜油0907,CZCE,RO0907.CZC,RO
4448,菜油0909,CZCE,RO0909.CZC,RO
4449,菜油0911,CZCE,RO0911.CZC,RO
4450,菜油1001,CZCE,RO1001.CZC,RO
4451,菜油1003,CZCE,RO1003.CZC,RO
4452,菜油1005,CZCE,RO1005.CZC,RO
4453,菜油1007,CZCE,RO1007.CZC,RO
4454,菜油1009,CZCE,RO1009.CZC,RO
4455,菜油1011,CZCE,RO1011.CZC,RO
4456,菜油1101,CZCE,RO1101.CZC,RO
4457,菜油1103,CZCE,RO1103.CZC,RO
4458,菜油1105,CZCE,RO1105.CZC,RO
4459,菜油1107,CZCE,RO1107.CZC,RO
4460,菜油1109,CZCE,RO1109.CZC,RO
4461,菜油1111,CZCE,RO1111.CZC,RO
4462,菜油1201,CZCE,RO1201.CZC,RO
4463,菜油1203,CZCE,RO1203.CZC,RO
4464,菜油1205,CZCE,RO1205.CZC,RO
4465,菜油1207,CZCE,RO1207.CZC,RO
4466,菜油1209,CZCE,RO1209.CZC,RO
4467,菜油1211,CZCE,RO1211.CZC,RO
4468,菜油1301,CZCE,RO1301.CZC,RO
4469,菜油1303,CZCE,RO1303.CZC,RO
4470,菜油1305,CZCE,RO1305.CZC,RO
4471,菜油主力,CZCE,RO8888.CZC,RO
4472,菜油指数,CZCE,RO0000.CZC,RO
4473,菜油前复权主力,CZCE,RO9999.CZC,RO
4474,沪铜0001,SHFE,CU0001.SHF,CU
4475,沪铜0002,SHFE,CU0002.SHF,CU
4476,沪铜0003,SHFE,CU0003.SHF,CU
4477,沪铜0004,SHFE,CU0004.SHF,CU
4478,沪铜0005,SHFE,CU0005.SHF,CU
4479,沪铜0006,SHFE,CU0006.SHF,CU
4480,沪铜0007,SHFE,CU0007.SHF,CU
4481,沪铜0008,SHFE,CU0008.SHF,CU
4482,沪铜0009,SHFE,CU0009.SHF,CU
4483,沪铜0010,SHFE,CU0010.SHF,CU
4484,沪铜0011,SHFE,CU0011.SHF,CU
4485,沪铜0012,SHFE,CU0012.SHF,CU
4486,沪铜0101,SHFE,CU0101.SHF,CU
4487,沪铜0102,SHFE,CU0102.SHF,CU
4488,沪铜0103,SHFE,CU0103.SHF,CU
4489,沪铜0104,SHFE,CU0104.SHF,CU
4490,沪铜0105,SHFE,CU0105.SHF,CU
4491,沪铜0106,SHFE,CU0106.SHF,CU
4492,沪铜0107,SHFE,CU0107.SHF,CU
4493,沪铜0108,SHFE,CU0108.SHF,CU
4494,沪铜0109,SHFE,CU0109.SHF,CU
4495,沪铜0110,SHFE,CU0110.SHF,CU
4496,沪铜0111,SHFE,CU0111.SHF,CU
4497,沪铜0112,SHFE,CU0112.SHF,CU
4498,沪铜0201,SHFE,CU0201.SHF,CU
4499,沪铜0202,SHFE,CU0202.SHF,CU
4500,沪铜0203,SHFE,CU0203.SHF,CU
4501,沪铜0204,SHFE,CU0204.SHF,CU
4502,沪铜0205,SHFE,CU0205.SHF,CU
4503,沪铜0206,SHFE,CU0206.SHF,CU
4504,沪铜0207,SHFE,CU0207.SHF,CU
4505,沪铜0208,SHFE,CU0208.SHF,CU
4506,沪铜0209,SHFE,CU0209.SHF,CU
4507,沪铜0210,SHFE,CU0210.SHF,CU
4508,沪铜0211,SHFE,CU0211.SHF,CU
4509,沪铜0212,SHFE,CU0212.SHF,CU
4510,沪铜0301,SHFE,CU0301.SHF,CU
4511,沪铜0302,SHFE,CU0302.SHF,CU
4512,沪铜0303,SHFE,CU0303.SHF,CU
4513,沪铜0304,SHFE,CU0304.SHF,CU
4514,沪铜0305,SHFE,CU0305.SHF,CU
4515,沪铜0306,SHFE,CU0306.SHF,CU
4516,沪铜0307,SHFE,CU0307.SHF,CU
4517,沪铜0308,SHFE,CU0308.SHF,CU
4518,沪铜0309,SHFE,CU0309.SHF,CU
4519,沪铜0310,SHFE,CU0310.SHF,CU
4520,沪铜0311,SHFE,CU0311.SHF,CU
4521,沪铜0312,SHFE,CU0312.SHF,CU
4522,沪铜0401,SHFE,CU0401.SHF,CU
4523,沪铜0402,SHFE,CU0402.SHF,CU
4524,沪铜0403,SHFE,CU0403.SHF,CU
4525,沪铜0404,SHFE,CU0404.SHF,CU
4526,沪铜0405,SHFE,CU0405.SHF,CU
4527,沪铜0406,SHFE,CU0406.SHF,CU
4528,沪铜0407,SHFE,CU0407.SHF,CU
4529,沪铜0408,SHFE,CU0408.SHF,CU
4530,沪铜0409,SHFE,CU0409.SHF,CU
4531,沪铜0410,SHFE,CU0410.SHF,CU
4532,沪铜0411,SHFE,CU0411.SHF,CU
4533,沪铜0412,SHFE,CU0412.SHF,CU
4534,沪铜0501,SHFE,CU0501.SHF,CU
4535,沪铜0502,SHFE,CU0502.SHF,CU
4536,沪铜0503,SHFE,CU0503.SHF,CU
4537,沪铜0504,SHFE,CU0504.SHF,CU
4538,沪铜0505,SHFE,CU0505.SHF,CU
4539,沪铜0506,SHFE,CU0506.SHF,CU
4540,沪铜0507,SHFE,CU0507.SHF,CU
4541,沪铜0508,SHFE,CU0508.SHF,CU
4542,沪铜0509,SHFE,CU0509.SHF,CU
4543,沪铜0510,SHFE,CU0510.SHF,CU
4544,沪铜0511,SHFE,CU0511.SHF,CU
4545,沪铜0512,SHFE,CU0512.SHF,CU
4546,沪铜0601,SHFE,CU0601.SHF,CU
4547,沪铜0602,SHFE,CU0602.SHF,CU
4548,沪铜0603,SHFE,CU0603.SHF,CU
4549,沪铜0604,SHFE,CU0604.SHF,CU
4550,沪铜0605,SHFE,CU0605.SHF,CU
4551,沪铜0606,SHFE,CU0606.SHF,CU
4552,沪铜0607,SHFE,CU0607.SHF,CU
4553,沪铜0608,SHFE,CU0608.SHF,CU
4554,沪铜0609,SHFE,CU0609.SHF,CU
4555,沪铜0610,SHFE,CU0610.SHF,CU
4556,沪铜0611,SHFE,CU0611.SHF,CU
4557,沪铜0612,SHFE,CU0612.SHF,CU
4558,沪铜0701,SHFE,CU0701.SHF,CU
4559,沪铜0702,SHFE,CU0702.SHF,CU
4560,沪铜0703,SHFE,CU0703.SHF,CU
4561,沪铜0704,SHFE,CU0704.SHF,CU
4562,沪铜0705,SHFE,CU0705.SHF,CU
4563,沪铜0706,SHFE,CU0706.SHF,CU
4564,沪铜0707,SHFE,CU0707.SHF,CU
4565,沪铜0708,SHFE,CU0708.SHF,CU
4566,沪铜0709,SHFE,CU0709.SHF,CU
4567,沪铜0710,SHFE,CU0710.SHF,CU
4568,沪铜0711,SHFE,CU0711.SHF,CU
4569,沪铜0712,SHFE,CU0712.SHF,CU
4570,沪铜0801,SHFE,CU0801.SHF,CU
4571,沪铜0802,SHFE,CU0802.SHF,CU
4572,沪铜0803,SHFE,CU0803.SHF,CU
4573,沪铜0804,SHFE,CU0804.SHF,CU
4574,沪铜0805,SHFE,CU0805.SHF,CU
4575,沪铜0806,SHFE,CU0806.SHF,CU
4576,沪铜0807,SHFE,CU0807.SHF,CU
4577,沪铜0808,SHFE,CU0808.SHF,CU
4578,沪铜0809,SHFE,CU0809.SHF,CU
4579,沪铜0810,SHFE,CU0810.SHF,CU
4580,沪铜0811,SHFE,CU0811.SHF,CU
4581,沪铜0812,SHFE,CU0812.SHF,CU
4582,沪铜0901,SHFE,CU0901.SHF,CU
4583,沪铜0902,SHFE,CU0902.SHF,CU
4584,沪铜0903,SHFE,CU0903.SHF,CU
4585,沪铜0904,SHFE,CU0904.SHF,CU
4586,沪铜0905,SHFE,CU0905.SHF,CU
4587,沪铜0906,SHFE,CU0906.SHF,CU
4588,沪铜0907,SHFE,CU0907.SHF,CU
4589,沪铜0908,SHFE,CU0908.SHF,CU
4590,沪铜0909,SHFE,CU0909.SHF,CU
4591,沪铜0910,SHFE,CU0910.SHF,CU
4592,沪铜0911,SHFE,CU0911.SHF,CU
4593,沪铜0912,SHFE,CU0912.SHF,CU
4594,沪铜1001,SHFE,CU1001.SHF,CU
4595,沪铜1002,SHFE,CU1002.SHF,CU
4596,沪铜1003,SHFE,CU1003.SHF,CU
4597,沪铜1004,SHFE,CU1004.SHF,CU
4598,沪铜1005,SHFE,CU1005.SHF,CU
4599,沪铜1006,SHFE,CU1006.SHF,CU
4600,沪铜1007,SHFE,CU1007.SHF,CU
4601,沪铜1008,SHFE,CU1008.SHF,CU
4602,沪铜1009,SHFE,CU1009.SHF,CU
4603,沪铜1010,SHFE,CU1010.SHF,CU
4604,沪铜1011,SHFE,CU1011.SHF,CU
4605,沪铜1012,SHFE,CU1012.SHF,CU
4606,沪铜1101,SHFE,CU1101.SHF,CU
4607,沪铜1102,SHFE,CU1102.SHF,CU
4608,沪铜1103,SHFE,CU1103.SHF,CU
4609,沪铜1104,SHFE,CU1104.SHF,CU
4610,沪铜1105,SHFE,CU1105.SHF,CU
4611,沪铜1106,SHFE,CU1106.SHF,CU
4612,沪铜1107,SHFE,CU1107.SHF,CU
4613,沪铜1108,SHFE,CU1108.SHF,CU
4614,沪铜1109,SHFE,CU1109.SHF,CU
4615,沪铜1110,SHFE,CU1110.SHF,CU
4616,沪铜1111,SHFE,CU1111.SHF,CU
4617,沪铜1112,SHFE,CU1112.SHF,CU
4618,沪铜1201,SHFE,CU1201.SHF,CU
4619,沪铜1202,SHFE,CU1202.SHF,CU
4620,沪铜1203,SHFE,CU1203.SHF,CU
4621,沪铜1204,SHFE,CU1204.SHF,CU
4622,沪铜1205,SHFE,CU1205.SHF,CU
4623,沪铜1206,SHFE,CU1206.SHF,CU
4624,沪铜1207,SHFE,CU1207.SHF,CU
4625,沪铜1208,SHFE,CU1208.SHF,CU
4626,沪铜1209,SHFE,CU1209.SHF,CU
4627,沪铜1210,SHFE,CU1210.SHF,CU
4628,沪铜1211,SHFE,CU1211.SHF,CU
4629,沪铜1212,SHFE,CU1212.SHF,CU
4630,沪铜1301,SHFE,CU1301.SHF,CU
4631,沪铜1302,SHFE,CU1302.SHF,CU
4632,沪铜1303,SHFE,CU1303.SHF,CU
4633,沪铜1304,SHFE,CU1304.SHF,CU
4634,沪铜1305,SHFE,CU1305.SHF,CU
4635,沪铜1306,SHFE,CU1306.SHF,CU
4636,沪铜1307,SHFE,CU1307.SHF,CU
4637,沪铜1308,SHFE,CU1308.SHF,CU
4638,沪铜1309,SHFE,CU1309.SHF,CU
4639,沪铜1310,SHFE,CU1310.SHF,CU
4640,沪铜1311,SHFE,CU1311.SHF,CU
4641,沪铜1312,SHFE,CU1312.SHF,CU
4642,沪铜1401,SHFE,CU1401.SHF,CU
4643,沪铜1402,SHFE,CU1402.SHF,CU
4644,沪铜1403,SHFE,CU1403.SHF,CU
4645,沪铜1404,SHFE,CU1404.SHF,CU
4646,沪铜1405,SHFE,CU1405.SHF,CU
4647,沪铜1406,SHFE,CU1406.SHF,CU
4648,沪铜1407,SHFE,CU1407.SHF,CU
4649,沪铜1408,SHFE,CU1408.SHF,CU
4650,沪铜1409,SHFE,CU1409.SHF,CU
4651,沪铜1410,SHFE,CU1410.SHF,CU
4652,沪铜1411,SHFE,CU1411.SHF,CU
4653,沪铜1412,SHFE,CU1412.SHF,CU
4654,沪铜1501,SHFE,CU1501.SHF,CU
4655,沪铜1502,SHFE,CU1502.SHF,CU
4656,沪铜1503,SHFE,CU1503.SHF,CU
4657,沪铜1504,SHFE,CU1504.SHF,CU
4658,沪铜1505,SHFE,CU1505.SHF,CU
4659,沪铜1506,SHFE,CU1506.SHF,CU
4660,沪铜1507,SHFE,CU1507.SHF,CU
4661,沪铜1508,SHFE,CU1508.SHF,CU
4662,沪铜1509,SHFE,CU1509.SHF,CU
4663,沪铜1510,SHFE,CU1510.SHF,CU
4664,沪铜1511,SHFE,CU1511.SHF,CU
4665,沪铜1512,SHFE,CU1512.SHF,CU
4666,沪铜1601,SHFE,CU1601.SHF,CU
4667,沪铜1602,SHFE,CU1602.SHF,CU
4668,沪铜1603,SHFE,CU1603.SHF,CU
4669,沪铜1604,SHFE,CU1604.SHF,CU
4670,沪铜1605,SHFE,CU1605.SHF,CU
4671,沪铜1606,SHFE,CU1606.SHF,CU
4672,沪铜1607,SHFE,CU1607.SHF,CU
4673,沪铜1608,SHFE,CU1608.SHF,CU
4674,沪铜1609,SHFE,CU1609.SHF,CU
4675,沪铜1610,SHFE,CU1610.SHF,CU
4676,沪铜1611,SHFE,CU1611.SHF,CU
4677,沪铜1612,SHFE,CU1612.SHF,CU
4678,沪铜1701,SHFE,CU1701.SHF,CU
4679,沪铜1702,SHFE,CU1702.SHF,CU
4680,沪铜1703,SHFE,CU1703.SHF,CU
4681,沪铜1704,SHFE,CU1704.SHF,CU
4682,沪铜1705,SHFE,CU1705.SHF,CU
4683,沪铜1706,SHFE,CU1706.SHF,CU
4684,沪铜1707,SHFE,CU1707.SHF,CU
4685,沪铜1708,SHFE,CU1708.SHF,CU
4686,沪铜1709,SHFE,CU1709.SHF,CU
4687,沪铜1710,SHFE,CU1710.SHF,CU
4688,沪铜1711,SHFE,CU1711.SHF,CU
4689,沪铜1712,SHFE,CU1712.SHF,CU
4690,沪铜1801,SHFE,CU1801.SHF,CU
4691,沪铜1802,SHFE,CU1802.SHF,CU
4692,沪铜1803,SHFE,CU1803.SHF,CU
4693,沪铜1804,SHFE,CU1804.SHF,CU
4694,沪铜1805,SHFE,CU1805.SHF,CU
4695,沪铜1806,SHFE,CU1806.SHF,CU
4696,沪铜1807,SHFE,CU1807.SHF,CU
4697,沪铜1808,SHFE,CU1808.SHF,CU
4698,沪铜1809,SHFE,CU1809.SHF,CU
4699,沪铜1810,SHFE,CU1810.SHF,CU
4700,沪铜1811,SHFE,CU1811.SHF,CU
4701,沪铜1812,SHFE,CU1812.SHF,CU
4702,沪铜1901,SHFE,CU1901.SHF,CU
4703,沪铜1902,SHFE,CU1902.SHF,CU
4704,沪铜1903,SHFE,CU1903.SHF,CU
4705,沪铜1904,SHFE,CU1904.SHF,CU
4706,沪铜1905,SHFE,CU1905.SHF,CU
4707,沪铜1906,SHFE,CU1906.SHF,CU
4708,沪铜1907,SHFE,CU1907.SHF,CU
4709,沪铜1908,SHFE,CU1908.SHF,CU
4710,沪铜1909,SHFE,CU1909.SHF,CU
4711,沪铜1910,SHFE,CU1910.SHF,CU
4712,沪铜1911,SHFE,CU1911.SHF,CU
4713,沪铜1912,SHFE,CU1912.SHF,CU
4714,沪铜2001,SHFE,CU2001.SHF,CU
4715,沪铜2002,SHFE,CU2002.SHF,CU
4716,沪铜2003,SHFE,CU2003.SHF,CU
4717,沪铜2004,SHFE,CU2004.SHF,CU
4718,沪铜2005,SHFE,CU2005.SHF,CU
4719,沪铜2006,SHFE,CU2006.SHF,CU
4720,沪铜2007,SHFE,CU2007.SHF,CU
4721,沪铜2008,SHFE,CU2008.SHF,CU
4722,沪铜2009,SHFE,CU2009.SHF,CU
4723,沪铜2010,SHFE,CU2010.SHF,CU
4724,沪铜2011,SHFE,CU2011.SHF,CU
4725,沪铜2012,SHFE,CU2012.SHF,CU
4726,沪铜2101,SHFE,CU2101.SHF,CU
4727,沪铜2102,SHFE,CU2102.SHF,CU
4728,沪铜2103,SHFE,CU2103.SHF,CU
4729,沪铜2104,SHFE,CU2104.SHF,CU
4730,沪铜2105,SHFE,CU2105.SHF,CU
4731,铜2106,SHFE,CU2106.SHF,CU
4732,沪铜9505,SHFE,CU9505.SHF,CU
4733,沪铜9506,SHFE,CU9506.SHF,CU
4734,沪铜9507,SHFE,CU9507.SHF,CU
4735,沪铜9508,SHFE,CU9508.SHF,CU
4736,沪铜9509,SHFE,CU9509.SHF,CU
4737,沪铜9510,SHFE,CU9510.SHF,CU
4738,沪铜9511,SHFE,CU9511.SHF,CU
4739,沪铜9512,SHFE,CU9512.SHF,CU
4740,沪铜9601,SHFE,CU9601.SHF,CU
4741,沪铜9602,SHFE,CU9602.SHF,CU
4742,沪铜9603,SHFE,CU9603.SHF,CU
4743,沪铜9604,SHFE,CU9604.SHF,CU
4744,沪铜9605,SHFE,CU9605.SHF,CU
4745,沪铜9606,SHFE,CU9606.SHF,CU
4746,沪铜9607,SHFE,CU9607.SHF,CU
4747,沪铜9608,SHFE,CU9608.SHF,CU
4748,沪铜9609,SHFE,CU9609.SHF,CU
4749,沪铜9610,SHFE,CU9610.SHF,CU
4750,沪铜9611,SHFE,CU9611.SHF,CU
4751,沪铜9612,SHFE,CU9612.SHF,CU
4752,沪铜9701,SHFE,CU9701.SHF,CU
4753,沪铜9702,SHFE,CU9702.SHF,CU
4754,沪铜9703,SHFE,CU9703.SHF,CU
4755,沪铜9704,SHFE,CU9704.SHF,CU
4756,沪铜9705,SHFE,CU9705.SHF,CU
4757,沪铜9706,SHFE,CU9706.SHF,CU
4758,沪铜9707,SHFE,CU9707.SHF,CU
4759,沪铜9708,SHFE,CU9708.SHF,CU
4760,沪铜9709,SHFE,CU9709.SHF,CU
4761,沪铜9710,SHFE,CU9710.SHF,CU
4762,沪铜9711,SHFE,CU9711.SHF,CU
4763,沪铜9712,SHFE,CU9712.SHF,CU
4764,沪铜9801,SHFE,CU9801.SHF,CU
4765,沪铜9802,SHFE,CU9802.SHF,CU
4766,沪铜9803,SHFE,CU9803.SHF,CU
4767,沪铜9804,SHFE,CU9804.SHF,CU
4768,沪铜9805,SHFE,CU9805.SHF,CU
4769,沪铜9806,SHFE,CU9806.SHF,CU
4770,沪铜9807,SHFE,CU9807.SHF,CU
4771,沪铜9808,SHFE,CU9808.SHF,CU
4772,沪铜9809,SHFE,CU9809.SHF,CU
4773,沪铜9810,SHFE,CU9810.SHF,CU
4774,沪铜9811,SHFE,CU9811.SHF,CU
4775,沪铜9812,SHFE,CU9812.SHF,CU
4776,沪铜9901,SHFE,CU9901.SHF,CU
4777,沪铜9902,SHFE,CU9902.SHF,CU
4778,沪铜9903,SHFE,CU9903.SHF,CU
4779,沪铜9904,SHFE,CU9904.SHF,CU
4780,沪铜9905,SHFE,CU9905.SHF,CU
4781,沪铜9906,SHFE,CU9906.SHF,CU
4782,沪铜9907,SHFE,CU9907.SHF,CU
4783,沪铜9908,SHFE,CU9908.SHF,CU
4784,沪铜9909,SHFE,CU9909.SHF,CU
4785,沪铜9910,SHFE,CU9910.SHF,CU
4786,沪铜9911,SHFE,CU9911.SHF,CU
4787,沪铜9912,SHFE,CU9912.SHF,CU
4788,铜2107,SHFE,CU2107.SHF,CU
4789,铜2108,SHFE,CU2108.SHF,CU
4790,铜2109,SHFE,CU2109.SHF,CU
4791,铜2110,SHFE,CU2110.SHF,CU
4792,铜2111,SHFE,CU2111.SHF,CU
4793,铜2112,SHFE,CU2112.SHF,CU
4794,铜2201,SHFE,CU2201.SHF,CU
4795,铜2202,SHFE,CU2202.SHF,CU
4796,铜2205,SHFE,CU2205.SHF,CU
4797,铜2203,SHFE,CU2203.SHF,CU
4798,铜2204,SHFE,CU2204.SHF,CU
4799,铜2206,SHFE,CU2206.SHF,CU
4800,铜2207,SHFE,CU2207.SHF,CU
4801,铜2208,SHFE,CU2208.SHF,CU
4802,铜2209,SHFE,CU2209.SHF,CU
4803,铜2210,SHFE,CU2210.SHF,CU
4804,铜2212,SHFE,CU2212.SHF,CU
4805,铜2301,SHFE,CU2301.SHF,CU
4806,铜2211,SHFE,CU2211.SHF,CU
4807,铜主力,SHFE,CU8888.SHF,CU
4808,铜指数,SHFE,CU0000.SHF,CU
4809,铜前复权主力,SHFE,CU9999.SHF,CU
4810,沪银1209,SHFE,AG1209.SHF,AG
4811,沪银1210,SHFE,AG1210.SHF,AG
4812,沪银1211,SHFE,AG1211.SHF,AG
4813,沪银1212,SHFE,AG1212.SHF,AG
4814,沪银1301,SHFE,AG1301.SHF,AG
4815,沪银1302,SHFE,AG1302.SHF,AG
4816,沪银1303,SHFE,AG1303.SHF,AG
4817,沪银1304,SHFE,AG1304.SHF,AG
4818,沪银1305,SHFE,AG1305.SHF,AG
4819,沪银1306,SHFE,AG1306.SHF,AG
4820,沪银1307,SHFE,AG1307.SHF,AG
4821,沪银1308,SHFE,AG1308.SHF,AG
4822,沪银1309,SHFE,AG1309.SHF,AG
4823,沪银1310,SHFE,AG1310.SHF,AG
4824,沪银1311,SHFE,AG1311.SHF,AG
4825,沪银1312,SHFE,AG1312.SHF,AG
4826,沪银1401,SHFE,AG1401.SHF,AG
4827,沪银1402,SHFE,AG1402.SHF,AG
4828,沪银1403,SHFE,AG1403.SHF,AG
4829,沪银1404,SHFE,AG1404.SHF,AG
4830,沪银1405,SHFE,AG1405.SHF,AG
4831,沪银1406,SHFE,AG1406.SHF,AG
4832,沪银1407,SHFE,AG1407.SHF,AG
4833,沪银1408,SHFE,AG1408.SHF,AG
4834,沪银1409,SHFE,AG1409.SHF,AG
4835,沪银1410,SHFE,AG1410.SHF,AG
4836,沪银1411,SHFE,AG1411.SHF,AG
4837,沪银1412,SHFE,AG1412.SHF,AG
4838,沪银1501,SHFE,AG1501.SHF,AG
4839,沪银1502,SHFE,AG1502.SHF,AG
4840,沪银1503,SHFE,AG1503.SHF,AG
4841,沪银1504,SHFE,AG1504.SHF,AG
4842,沪银1505,SHFE,AG1505.SHF,AG
4843,沪银1506,SHFE,AG1506.SHF,AG
4844,沪银1507,SHFE,AG1507.SHF,AG
4845,沪银1508,SHFE,AG1508.SHF,AG
4846,沪银1509,SHFE,AG1509.SHF,AG
4847,沪银1510,SHFE,AG1510.SHF,AG
4848,沪银1511,SHFE,AG1511.SHF,AG
4849,沪银1512,SHFE,AG1512.SHF,AG
4850,沪银1601,SHFE,AG1601.SHF,AG
4851,沪银1602,SHFE,AG1602.SHF,AG
4852,沪银1603,SHFE,AG1603.SHF,AG
4853,沪银1604,SHFE,AG1604.SHF,AG
4854,沪银1605,SHFE,AG1605.SHF,AG
4855,沪银1606,SHFE,AG1606.SHF,AG
4856,沪银1607,SHFE,AG1607.SHF,AG
4857,沪银1608,SHFE,AG1608.SHF,AG
4858,沪银1609,SHFE,AG1609.SHF,AG
4859,沪银1610,SHFE,AG1610.SHF,AG
4860,沪银1611,SHFE,AG1611.SHF,AG
4861,沪银1612,SHFE,AG1612.SHF,AG
4862,沪银1701,SHFE,AG1701.SHF,AG
4863,沪银1702,SHFE,AG1702.SHF,AG
4864,沪银1703,SHFE,AG1703.SHF,AG
4865,沪银1704,SHFE,AG1704.SHF,AG
4866,沪银1705,SHFE,AG1705.SHF,AG
4867,沪银1706,SHFE,AG1706.SHF,AG
4868,沪银1707,SHFE,AG1707.SHF,AG
4869,沪银1708,SHFE,AG1708.SHF,AG
4870,沪银1709,SHFE,AG1709.SHF,AG
4871,沪银1710,SHFE,AG1710.SHF,AG
